fecha,serie,valor,categoria,fuente,unidad
2026-01-19,Tipo de Cambio Minorista BCRA,1454.65,cambiario,BCRA,ARS/USD
2026-01-19,Índice Merval,2912976.0,acciones,Yahoo Finance,puntos
2026-01-20,BADLAR Bancos Privados,34.875,monetario,BCRA,% n.a.
2026-01-20,Base Monetaria,44040732.0,monetario,BCRA,millones ARS
2026-01-20,Dólar Blue (Compra),1480.0,cambiario,Bluelytics,ARS/USD
2026-01-20,Dólar Blue (Venta),1500.0,cambiario,Bluelytics,ARS/USD
2026-01-20,Dólar CCL Compra,1516.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-20,Dólar CCL Venta,1517.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-20,Dólar MEP Compra,1470.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-20,Dólar MEP Venta,1472.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-20,Dólar Oficial (Compra),1412.0,cambiario,Bluelytics,ARS/USD
2026-01-20,Dólar Oficial (Venta),1455.0,cambiario,Bluelytics,ARS/USD
2026-01-20,Reservas Internacionales BCRA,44871.0,monetario,BCRA,millones USD
2026-01-20,Riesgo País (EMBI+),569.0,financiero,ArgentinaDatos,bps
2026-01-20,Tasa Pases Pasivos BCRA 1 día,38.73,monetario,BCRA,% n.a.
2026-01-20,Tipo de Cambio Minorista BCRA,1454.04,cambiario,BCRA,ARS/USD
2026-01-20,Índice Merval,2942092.0,acciones,Yahoo Finance,puntos
2026-01-21,BADLAR Bancos Privados,34.6875,monetario,BCRA,% n.a.
2026-01-21,Base Monetaria,44265806.0,monetario,BCRA,millones ARS
2026-01-21,Dólar Blue (Compra),1480.0,cambiario,Bluelytics,ARS/USD
2026-01-21,Dólar Blue (Venta),1500.0,cambiario,Bluelytics,ARS/USD
2026-01-21,Dólar CCL Compra,1511.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-21,Dólar CCL Venta,1514.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-21,Dólar MEP Compra,1456.3,cambiario,ArgentinaDatos,ARS/USD
2026-01-21,Dólar MEP Venta,1466.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-21,Dólar Oficial (Compra),1409.0,cambiario,Bluelytics,ARS/USD
2026-01-21,Dólar Oficial (Venta),1452.0,cambiario,Bluelytics,ARS/USD
2026-01-21,Reservas Internacionales BCRA,45077.0,monetario,BCRA,millones USD
2026-01-21,Riesgo País (EMBI+),562.0,financiero,ArgentinaDatos,bps
2026-01-21,Tasa Pases Pasivos BCRA 1 día,38.29,monetario,BCRA,% n.a.
2026-01-21,Tipo de Cambio Minorista BCRA,1452.73,cambiario,BCRA,ARS/USD
2026-01-21,Índice Merval,3047554.0,acciones,Yahoo Finance,puntos
2026-01-22,BADLAR Bancos Privados,35.625,monetario,BCRA,% n.a.
2026-01-22,Base Monetaria,44262398.0,monetario,BCRA,millones ARS
2026-01-22,Dólar Blue (Compra),1475.0,cambiario,Bluelytics,ARS/USD
2026-01-22,Dólar Blue (Venta),1495.0,cambiario,Bluelytics,ARS/USD
2026-01-22,Dólar CCL Compra,1505.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-22,Dólar CCL Venta,1507.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-22,Dólar MEP Compra,1456.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-22,Dólar MEP Venta,1460.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-22,Dólar Oficial (Compra),1407.0,cambiario,Bluelytics,ARS/USD
2026-01-22,Dólar Oficial (Venta),1452.0,cambiario,Bluelytics,ARS/USD
2026-01-22,Reservas Internacionales BCRA,45397.0,monetario,BCRA,millones USD
2026-01-22,Riesgo País (EMBI+),546.0,financiero,ArgentinaDatos,bps
2026-01-22,Tasa Pases Pasivos BCRA 1 día,36.97,monetario,BCRA,% n.a.
2026-01-22,Tipo de Cambio Minorista BCRA,1452.09,cambiario,BCRA,ARS/USD
2026-01-22,Índice Merval,3066435.0,acciones,Yahoo Finance,puntos
2026-01-23,BADLAR Bancos Privados,36.4375,monetario,BCRA,% n.a.
2026-01-23,Base Monetaria,44254340.0,monetario,BCRA,millones ARS
2026-01-23,Dólar Blue (Compra),1465.0,cambiario,Bluelytics,ARS/USD
2026-01-23,Dólar Blue (Venta),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-23,Dólar CCL Compra,1508.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-23,Dólar CCL Venta,1513.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-23,Dólar MEP Compra,1466.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-23,Dólar MEP Venta,1471.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-23,Dólar Oficial (Compra),1402.0,cambiario,Bluelytics,ARS/USD
2026-01-23,Dólar Oficial (Venta),1453.0,cambiario,Bluelytics,ARS/USD
2026-01-23,Reservas Internacionales BCRA,45565.0,monetario,BCRA,millones USD
2026-01-23,Riesgo País (EMBI+),526.0,financiero,ArgentinaDatos,bps
2026-01-23,Tasa Pases Pasivos BCRA 1 día,33.56,monetario,BCRA,% n.a.
2026-01-23,Tipo de Cambio Minorista BCRA,1454.56,cambiario,BCRA,ARS/USD
2026-01-23,Índice Merval,3093535.0,acciones,Yahoo Finance,puntos
2026-01-24,Dólar CCL Compra,1508.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-24,Dólar CCL Venta,1513.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-24,Dólar MEP Compra,1466.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-24,Dólar MEP Venta,1471.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-25,Dólar CCL Compra,1508.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-25,Dólar CCL Venta,1513.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-25,Dólar MEP Compra,1466.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-25,Dólar MEP Venta,1471.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-26,BADLAR Bancos Privados,32.0,monetario,BCRA,% n.a.
2026-01-26,Base Monetaria,43364675.0,monetario,BCRA,millones ARS
2026-01-26,Dólar Blue (Compra),1470.0,cambiario,Bluelytics,ARS/USD
2026-01-26,Dólar Blue (Venta),1490.0,cambiario,Bluelytics,ARS/USD
2026-01-26,Dólar CCL Compra,1516.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-26,Dólar CCL Venta,1516.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-26,Dólar MEP Compra,1467.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-26,Dólar MEP Venta,1470.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-26,Dólar Oficial (Compra),1406.0,cambiario,Bluelytics,ARS/USD
2026-01-26,Dólar Oficial (Venta),1457.0,cambiario,Bluelytics,ARS/USD
2026-01-26,Reservas Internacionales BCRA,45740.0,monetario,BCRA,millones USD
2026-01-26,Riesgo País (EMBI+),513.0,financiero,ArgentinaDatos,bps
2026-01-26,Tasa Pases Pasivos BCRA 1 día,26.09,monetario,BCRA,% n.a.
2026-01-26,Tipo de Cambio Minorista BCRA,1459.88,cambiario,BCRA,ARS/USD
2026-01-26,Índice Merval,3131277.0,acciones,Yahoo Finance,puntos
2026-01-27,BADLAR Bancos Privados,33.0,monetario,BCRA,% n.a.
2026-01-27,Base Monetaria,41880963.0,monetario,BCRA,millones ARS
2026-01-27,Dólar Blue (Compra),1470.0,cambiario,Bluelytics,ARS/USD
2026-01-27,Dólar Blue (Venta),1490.0,cambiario,Bluelytics,ARS/USD
2026-01-27,Dólar CCL Compra,1507.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-27,Dólar CCL Venta,1509.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-27,Dólar MEP Compra,1461.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-27,Dólar MEP Venta,1465.8,cambiario,ArgentinaDatos,ARS/USD
2026-01-27,Dólar Oficial (Compra),1413.0,cambiario,Bluelytics,ARS/USD
2026-01-27,Dólar Oficial (Venta),1463.0,cambiario,Bluelytics,ARS/USD
2026-01-27,Reservas Internacionales BCRA,45780.0,monetario,BCRA,millones USD
2026-01-27,Riesgo País (EMBI+),494.0,financiero,ArgentinaDatos,bps
2026-01-27,Tasa Pases Pasivos BCRA 1 día,21.48,monetario,BCRA,% n.a.
2026-01-27,Tipo de Cambio Minorista BCRA,1463.48,cambiario,BCRA,ARS/USD
2026-01-27,Índice Merval,3244320.0,acciones,Yahoo Finance,puntos
2026-01-28,BADLAR Bancos Privados,30.75,monetario,BCRA,% n.a.
2026-01-28,Base Monetaria,41652760.0,monetario,BCRA,millones ARS
2026-01-28,Dólar Blue (Compra),1465.0,cambiario,Bluelytics,ARS/USD
2026-01-28,Dólar Blue (Venta),1485.0,cambiario,Bluelytics,ARS/USD
2026-01-28,Dólar CCL Compra,1507.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-28,Dólar CCL Venta,1509.1,cambiario,ArgentinaDatos,ARS/USD
2026-01-28,Dólar MEP Compra,1461.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-28,Dólar MEP Venta,1465.7,cambiario,ArgentinaDatos,ARS/USD
2026-01-28,Dólar Oficial (Compra),1413.0,cambiario,Bluelytics,ARS/USD
2026-01-28,Dólar Oficial (Venta),1463.0,cambiario,Bluelytics,ARS/USD
2026-01-28,Reservas Internacionales BCRA,46160.0,monetario,BCRA,millones USD
2026-01-28,Riesgo País (EMBI+),484.0,financiero,ArgentinaDatos,bps
2026-01-28,Tasa Pases Pasivos BCRA 1 día,20.36,monetario,BCRA,% n.a.
2026-01-28,Tipo de Cambio Minorista BCRA,1463.92,cambiario,BCRA,ARS/USD
2026-01-28,Índice Merval,3230714.0,acciones,Yahoo Finance,puntos
2026-01-29,BADLAR Bancos Privados,30.1875,monetario,BCRA,% n.a.
2026-01-29,Base Monetaria,42772613.0,monetario,BCRA,millones ARS
2026-01-29,Dólar Blue (Compra),1455.0,cambiario,Bluelytics,ARS/USD
2026-01-29,Dólar Blue (Venta),1475.0,cambiario,Bluelytics,ARS/USD
2026-01-29,Dólar CCL Compra,1504.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-29,Dólar CCL Venta,1505.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-29,Dólar MEP Compra,1458.0,cambiario,ArgentinaDatos,ARS/USD
2026-01-29,Dólar MEP Venta,1460.9,cambiario,ArgentinaDatos,ARS/USD
2026-01-29,Dólar Oficial (Compra),1413.0,cambiario,Bluelytics,ARS/USD
2026-01-29,Dólar Oficial (Venta),1464.0,cambiario,Bluelytics,ARS/USD
2026-01-29,Reservas Internacionales BCRA,46242.0,monetario,BCRA,millones USD
2026-01-29,Riesgo País (EMBI+),492.0,financiero,ArgentinaDatos,bps
2026-01-29,Tasa Pases Pasivos BCRA 1 día,24.97,monetario,BCRA,% n.a.
2026-01-29,Tipo de Cambio Minorista BCRA,1465.08,cambiario,BCRA,ARS/USD
2026-01-29,Índice Merval,3211242.0,acciones,Yahoo Finance,puntos
2026-01-30,BADLAR Bancos Privados,31.1875,monetario,BCRA,% n.a.
2026-01-30,Base Monetaria,42812343.0,monetario,BCRA,millones ARS
2026-01-30,Dólar Blue (Compra),1450.0,cambiario,Bluelytics,ARS/USD
2026-01-30,Dólar Blue (Venta),1470.0,cambiario,Bluelytics,ARS/USD
2026-01-30,Dólar CCL Compra,1498.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-30,Dólar CCL Venta,1499.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-30,Dólar MEP Compra,1460.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-30,Dólar MEP Venta,1464.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-30,Dólar Oficial (Compra),1415.0,cambiario,Bluelytics,ARS/USD
2026-01-30,Dólar Oficial (Venta),1465.0,cambiario,Bluelytics,ARS/USD
2026-01-30,Reservas Internacionales BCRA,44503.0,monetario,BCRA,millones USD
2026-01-30,Riesgo País (EMBI+),496.0,financiero,ArgentinaDatos,bps
2026-01-30,Tasa Pases Pasivos BCRA 1 día,29.31,monetario,BCRA,% n.a.
2026-01-30,Tipo de Cambio Minorista BCRA,1465.01,cambiario,BCRA,ARS/USD
2026-01-30,Índice Merval,3199554.0,acciones,Yahoo Finance,puntos
2026-01-31,Dólar CCL Compra,1498.2,cambiario,ArgentinaDatos,ARS/USD
2026-01-31,Dólar CCL Venta,1499.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-31,Dólar MEP Compra,1460.4,cambiario,ArgentinaDatos,ARS/USD
2026-01-31,Dólar MEP Venta,1464.6,cambiario,ArgentinaDatos,ARS/USD
2026-01-31,Inflación Esperada 12m (REM),21.0,precios,BCRA,%
2026-02-01,Dólar CCL Compra,1498.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-01,Dólar CCL Venta,1499.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-01,Dólar MEP Compra,1460.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-01,Dólar MEP Venta,1464.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-01,IPC - Nivel General,10714.6255,precios,INDEC,índice
2026-02-01,Línea de Indigencia,644088.41,social,INDEC,ARS corrientes
2026-02-01,Línea de Pobreza,1397671.83,social,INDEC,ARS corrientes
2026-02-01,Recaudación Tributaria,16231829.881584609,fiscal,Ministerio de Economía,millones ARS
2026-02-02,BADLAR Bancos Privados,29.375,monetario,BCRA,% n.a.
2026-02-02,Base Monetaria,42050300.0,monetario,BCRA,millones ARS
2026-02-02,Dólar Blue (Compra),1430.0,cambiario,Bluelytics,ARS/USD
2026-02-02,Dólar Blue (Venta),1450.0,cambiario,Bluelytics,ARS/USD
2026-02-02,Dólar Oficial (Compra),1418.0,cambiario,Bluelytics,ARS/USD
2026-02-02,Dólar Oficial (Venta),1469.0,cambiario,Bluelytics,ARS/USD
2026-02-02,Reservas Internacionales BCRA,45104.0,monetario,BCRA,millones USD
2026-02-02,Riesgo País (EMBI+),495.0,financiero,ArgentinaDatos,bps
2026-02-02,Tasa Pases Pasivos BCRA 1 día,37.07,monetario,BCRA,% n.a.
2026-02-02,Tipo de Cambio Minorista BCRA,1471.3,cambiario,BCRA,ARS/USD
2026-02-02,Índice Merval,3106672.0,acciones,Yahoo Finance,puntos
2026-02-03,BADLAR Bancos Privados,31.625,monetario,BCRA,% n.a.
2026-02-03,Base Monetaria,41896298.0,monetario,BCRA,millones ARS
2026-02-03,Dólar Blue (Compra),1430.0,cambiario,Bluelytics,ARS/USD
2026-02-03,Dólar Blue (Venta),1450.0,cambiario,Bluelytics,ARS/USD
2026-02-03,Dólar CCL Compra,1495.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-03,Dólar CCL Venta,1496.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-03,Dólar MEP Compra,1450.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-03,Dólar MEP Venta,1464.9,cambiario,ArgentinaDatos,ARS/USD
2026-02-03,Dólar Oficial (Compra),1417.0,cambiario,Bluelytics,ARS/USD
2026-02-03,Dólar Oficial (Venta),1468.0,cambiario,Bluelytics,ARS/USD
2026-02-03,Reservas Internacionales BCRA,45675.0,monetario,BCRA,millones USD
2026-02-03,Riesgo País (EMBI+),503.0,financiero,ArgentinaDatos,bps
2026-02-03,Tasa Pases Pasivos BCRA 1 día,38.58,monetario,BCRA,% n.a.
2026-02-03,Tipo de Cambio Minorista BCRA,1465.67,cambiario,BCRA,ARS/USD
2026-02-03,Índice Merval,3038541.0,acciones,Yahoo Finance,puntos
2026-02-04,BADLAR Bancos Privados,30.5,monetario,BCRA,% n.a.
2026-02-04,Base Monetaria,41812311.0,monetario,BCRA,millones ARS
2026-02-04,Dólar Blue (Compra),1435.0,cambiario,Bluelytics,ARS/USD
2026-02-04,Dólar Blue (Venta),1455.0,cambiario,Bluelytics,ARS/USD
2026-02-04,Dólar CCL Compra,1492.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-04,Dólar CCL Venta,1494.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-04,Dólar MEP Compra,1455.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-04,Dólar MEP Venta,1459.7,cambiario,ArgentinaDatos,ARS/USD
2026-02-04,Dólar Oficial (Compra),1415.0,cambiario,Bluelytics,ARS/USD
2026-02-04,Dólar Oficial (Venta),1466.0,cambiario,Bluelytics,ARS/USD
2026-02-04,Reservas Internacionales BCRA,45420.0,monetario,BCRA,millones USD
2026-02-04,Riesgo País (EMBI+),502.0,financiero,ArgentinaDatos,bps
2026-02-04,Tasa Pases Pasivos BCRA 1 día,27.6,monetario,BCRA,% n.a.
2026-02-04,Tipo de Cambio Minorista BCRA,1465.92,cambiario,BCRA,ARS/USD
2026-02-04,Índice Merval,3015927.0,acciones,Yahoo Finance,puntos
2026-02-05,BADLAR Bancos Privados,30.3125,monetario,BCRA,% n.a.
2026-02-05,Base Monetaria,42122917.0,monetario,BCRA,millones ARS
2026-02-05,Dólar Blue (Compra),1420.0,cambiario,Bluelytics,ARS/USD
2026-02-05,Dólar Blue (Venta),1440.0,cambiario,Bluelytics,ARS/USD
2026-02-05,Dólar CCL Compra,1504.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-05,Dólar CCL Venta,1505.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-05,Dólar MEP Compra,1461.7,cambiario,ArgentinaDatos,ARS/USD
2026-02-05,Dólar MEP Venta,1466.1,cambiario,ArgentinaDatos,ARS/USD
2026-02-05,Dólar Oficial (Compra),1417.0,cambiario,Bluelytics,ARS/USD
2026-02-05,Dólar Oficial (Venta),1467.0,cambiario,Bluelytics,ARS/USD
2026-02-05,Reservas Internacionales BCRA,44753.0,monetario,BCRA,millones USD
2026-02-05,Riesgo País (EMBI+),516.0,financiero,ArgentinaDatos,bps
2026-02-05,Tasa Pases Pasivos BCRA 1 día,25.63,monetario,BCRA,% n.a.
2026-02-05,Tipo de Cambio Minorista BCRA,1467.01,cambiario,BCRA,ARS/USD
2026-02-05,Índice Merval,2932838.0,acciones,Yahoo Finance,puntos
2026-02-06,BADLAR Bancos Privados,30.4375,monetario,BCRA,% n.a.
2026-02-06,Base Monetaria,41940812.0,monetario,BCRA,millones ARS
2026-02-06,Dólar Blue (Compra),1415.0,cambiario,Bluelytics,ARS/USD
2026-02-06,Dólar Blue (Venta),1435.0,cambiario,Bluelytics,ARS/USD
2026-02-06,Dólar CCL Compra,1488.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-06,Dólar CCL Venta,1489.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-06,Dólar MEP Compra,1445.3,cambiario,ArgentinaDatos,ARS/USD
2026-02-06,Dólar MEP Venta,1448.7,cambiario,ArgentinaDatos,ARS/USD
2026-02-06,Dólar Oficial (Compra),1413.0,cambiario,Bluelytics,ARS/USD
2026-02-06,Dólar Oficial (Venta),1464.0,cambiario,Bluelytics,ARS/USD
2026-02-06,Reservas Internacionales BCRA,44939.0,monetario,BCRA,millones USD
2026-02-06,Riesgo País (EMBI+),512.0,financiero,ArgentinaDatos,bps
2026-02-06,Tasa Pases Pasivos BCRA 1 día,25.55,monetario,BCRA,% n.a.
2026-02-06,Tipo de Cambio Minorista BCRA,1453.25,cambiario,BCRA,ARS/USD
2026-02-06,Índice Merval,2977119.0,acciones,Yahoo Finance,puntos
2026-02-07,Dólar CCL Compra,1488.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-07,Dólar CCL Venta,1489.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-07,Dólar MEP Compra,1445.3,cambiario,ArgentinaDatos,ARS/USD
2026-02-07,Dólar MEP Venta,1448.7,cambiario,ArgentinaDatos,ARS/USD
2026-02-08,Dólar CCL Compra,1488.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-08,Dólar CCL Venta,1489.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-08,Dólar MEP Compra,1445.3,cambiario,ArgentinaDatos,ARS/USD
2026-02-08,Dólar MEP Venta,1448.7,cambiario,ArgentinaDatos,ARS/USD
2026-02-09,BADLAR Bancos Privados,29.1875,monetario,BCRA,% n.a.
2026-02-09,Base Monetaria,41992981.0,monetario,BCRA,millones ARS
2026-02-09,Dólar Blue (Compra),1410.0,cambiario,Bluelytics,ARS/USD
2026-02-09,Dólar Blue (Venta),1430.0,cambiario,Bluelytics,ARS/USD
2026-02-09,Dólar CCL Compra,1477.7,cambiario,ArgentinaDatos,ARS/USD
2026-02-09,Dólar CCL Venta,1480.5,cambiario,ArgentinaDatos,ARS/USD
2026-02-09,Dólar MEP Compra,1435.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-09,Dólar MEP Venta,1440.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-09,Dólar Oficial (Compra),1403.0,cambiario,Bluelytics,ARS/USD
2026-02-09,Dólar Oficial (Venta),1453.0,cambiario,Bluelytics,ARS/USD
2026-02-09,Reservas Internacionales BCRA,45322.0,monetario,BCRA,millones USD
2026-02-09,Riesgo País (EMBI+),502.0,financiero,ArgentinaDatos,bps
2026-02-09,Tasa Pases Pasivos BCRA 1 día,24.18,monetario,BCRA,% n.a.
2026-02-09,Tipo de Cambio Minorista BCRA,1445.77,cambiario,BCRA,ARS/USD
2026-02-09,Índice Merval,2976664.0,acciones,Yahoo Finance,puntos
2026-02-10,BADLAR Bancos Privados,30.0,monetario,BCRA,% n.a.
2026-02-10,Base Monetaria,42177084.0,monetario,BCRA,millones ARS
2026-02-10,Dólar Blue (Compra),1405.0,cambiario,Bluelytics,ARS/USD
2026-02-10,Dólar Blue (Venta),1425.0,cambiario,Bluelytics,ARS/USD
2026-02-10,Dólar CCL Compra,1472.1,cambiario,ArgentinaDatos,ARS/USD
2026-02-10,Dólar CCL Venta,1473.8,cambiario,ArgentinaDatos,ARS/USD
2026-02-10,Dólar MEP Compra,1426.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-10,Dólar MEP Venta,1439.1,cambiario,ArgentinaDatos,ARS/USD
2026-02-10,Dólar Oficial (Compra),1385.0,cambiario,Bluelytics,ARS/USD
2026-02-10,Dólar Oficial (Venta),1435.0,cambiario,Bluelytics,ARS/USD
2026-02-10,Reservas Internacionales BCRA,45229.0,monetario,BCRA,millones USD
2026-02-10,Riesgo País (EMBI+),507.0,financiero,ArgentinaDatos,bps
2026-02-10,Tasa Pases Pasivos BCRA 1 día,23.35,monetario,BCRA,% n.a.
2026-02-10,Tipo de Cambio Minorista BCRA,1428.11,cambiario,BCRA,ARS/USD
2026-02-10,Índice Merval,3060606.0,acciones,Yahoo Finance,puntos
2026-02-11,BADLAR Bancos Privados,28.6875,monetario,BCRA,% n.a.
2026-02-11,Base Monetaria,42185386.0,monetario,BCRA,millones ARS
2026-02-11,Dólar Blue (Compra),1415.0,cambiario,Bluelytics,ARS/USD
2026-02-11,Dólar Blue (Venta),1435.0,cambiario,Bluelytics,ARS/USD
2026-02-11,Dólar CCL Compra,1473.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-11,Dólar CCL Venta,1476.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-11,Dólar MEP Compra,1426.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-11,Dólar MEP Venta,1433.3,cambiario,ArgentinaDatos,ARS/USD
2026-02-11,Dólar Oficial (Compra),1378.0,cambiario,Bluelytics,ARS/USD
2026-02-11,Dólar Oficial (Venta),1428.0,cambiario,Bluelytics,ARS/USD
2026-02-11,Reservas Internacionales BCRA,45305.0,monetario,BCRA,millones USD
2026-02-11,Riesgo País (EMBI+),506.0,financiero,ArgentinaDatos,bps
2026-02-11,Tasa Pases Pasivos BCRA 1 día,23.04,monetario,BCRA,% n.a.
2026-02-11,Tipo de Cambio Minorista BCRA,1427.34,cambiario,BCRA,ARS/USD
2026-02-11,Índice Merval,3017641.0,acciones,Yahoo Finance,puntos
2026-02-12,BADLAR Bancos Privados,29.875,monetario,BCRA,% n.a.
2026-02-12,Base Monetaria,42461589.0,monetario,BCRA,millones ARS
2026-02-12,Dólar Blue (Compra),1420.0,cambiario,Bluelytics,ARS/USD
2026-02-12,Dólar Blue (Venta),1440.0,cambiario,Bluelytics,ARS/USD
2026-02-12,Dólar CCL Compra,1462.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-12,Dólar CCL Venta,1464.9,cambiario,ArgentinaDatos,ARS/USD
2026-02-12,Dólar MEP Compra,1413.2,cambiario,ArgentinaDatos,ARS/USD
2026-02-12,Dólar MEP Venta,1421.3,cambiario,ArgentinaDatos,ARS/USD
2026-02-12,Dólar Oficial (Compra),1370.0,cambiario,Bluelytics,ARS/USD
2026-02-12,Dólar Oficial (Venta),1420.0,cambiario,Bluelytics,ARS/USD
2026-02-12,Reservas Internacionales BCRA,45053.0,monetario,BCRA,millones USD
2026-02-12,Riesgo País (EMBI+),514.0,financiero,ArgentinaDatos,bps
2026-02-12,Tasa Pases Pasivos BCRA 1 día,29.23,monetario,BCRA,% n.a.
2026-02-12,Tipo de Cambio Minorista BCRA,1420.27,cambiario,BCRA,ARS/USD
2026-02-12,Índice Merval,2851780.0,acciones,Yahoo Finance,puntos
2026-02-13,BADLAR Bancos Privados,31.3125,monetario,BCRA,% n.a.
2026-02-13,Base Monetaria,40956503.0,monetario,BCRA,millones ARS
2026-02-13,Dólar Blue (Compra),1420.0,cambiario,Bluelytics,ARS/USD
2026-02-13,Dólar Blue (Venta),1440.0,cambiario,Bluelytics,ARS/USD
2026-02-13,Dólar CCL Compra,1464.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-13,Dólar CCL Venta,1465.8,cambiario,ArgentinaDatos,ARS/USD
2026-02-13,Dólar MEP Compra,1421.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-13,Dólar MEP Venta,1426.0,cambiario,ArgentinaDatos,ARS/USD
2026-02-13,Dólar Oficial (Compra),1370.0,cambiario,Bluelytics,ARS/USD
2026-02-13,Dólar Oficial (Venta),1420.0,cambiario,Bluelytics,ARS/USD
2026-02-13,Reservas Internacionales BCRA,45164.0,monetario,BCRA,millones USD
2026-02-13,Riesgo País (EMBI+),519.0,financiero,ArgentinaDatos,bps
2026-02-13,Tasa Pases Pasivos BCRA 1 día,37.66,monetario,BCRA,% n.a.
2026-02-13,Tipo de Cambio Minorista BCRA,1420.64,cambiario,BCRA,ARS/USD
2026-02-13,Índice Merval,2816128.0,acciones,Yahoo Finance,puntos
2026-02-14,Dólar CCL Compra,1464.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-14,Dólar CCL Venta,1465.8,cambiario,ArgentinaDatos,ARS/USD
2026-02-14,Dólar MEP Compra,1421.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-14,Dólar MEP Venta,1426.0,cambiario,ArgentinaDatos,ARS/USD
2026-02-15,Dólar CCL Compra,1464.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-15,Dólar CCL Venta,1465.8,cambiario,ArgentinaDatos,ARS/USD
2026-02-15,Dólar MEP Compra,1421.6,cambiario,ArgentinaDatos,ARS/USD
2026-02-15,Dólar MEP Venta,1426.0,cambiario,ArgentinaDatos,ARS/USD
2026-02-16,Dólar Blue (Compra),1420.0,cambiario,Bluelytics,ARS/USD
2026-02-16,Dólar Blue (Venta),1440.0,cambiario,Bluelytics,ARS/USD
2026-02-16,Dólar CCL Compra,1464.4,cambiario,ArgentinaDatos,ARS/USD
2026-02-16,Dólar CCL Venta,1465.8,cambiario,ArgentinaDatos,ARS/USD
2026-02-16,Dólar MEP Compra,1421.6,cambiario,ArgentinaDatos,ARS/USD
